vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
29.3117234659,35.2282377730,29.5734763145,66.6666666667,46.2853829066,66.6666666667
30.3045600688,36.2845368550,46.2853829066,66.6666666667,37.3066743215,66.6666666667
31.9767792250,37.5005862761,37.3066743215,66.6666666667,49.3801991145,66.6666666667
34.5295646191,39.9855571020,49.3801991145,66.6666666667,38.5913610458,66.6666666667
35.7597938348,41.1497687389,38.5913610458,66.6666666667,35.7177297274,66.6666666667
35.8777079716,41.0224654204,35.7177297274,66.6666666667,21.4964449406,66.6666666667
37.1369707339,42.5581899950,21.4964449406,66.6666666667,26.6954580943,66.6666666667
38.4948970836,43.6013485793,26.6954580943,66.6666666667,29.2699456215,66.6666666667
29.4020492056,46.5256680061,29.2699456215,66.6666666667,28.3750792344,66.6666666667
30.5515289071,47.6252334813,28.3750792344,66.6666666667,27.1642843882,66.6666666667
31.8739900424,48.7405891016,27.1642843882,66.6666666667,19.3711916606,66.6666666667
33.3803232099,50.1208219220,19.3711916606,66.6666666667,14.4817799330,66.6666666667
34.0973797812,51.3463620071,14.4817799330,66.6666666667,12.5411570072,61.0315521558
26.2252278405,53.9586886748,12.5411570072,61.0315521558,13.1655166547,55.8815717697
19.6798434325,57.1908164592,13.1655166547,55.8815717697,10.6491893530,53.5361488660
15.2304500939,59.1241503392,10.6491893530,53.5361488660,13.3805533250,66.6666666667
16.1631578466,60.4263422810,13.3805533250,66.6666666667,29.7959903876,66.6666666667
13.2947017020,61.8333875512,29.7959903876,66.6666666667,32.8839520613,66.6666666667
14.3302804989,62.9505844923,32.8839520613,66.6666666667,35.1920843124,66.6666666667
14.7349738352,64.1879697328,35.1920843124,66.6666666667,44.7969516118,60.9293421110
14.4170570712,65.0998486415,44.7969516118,60.9293421110,28.6738355954,66.6666666667
13.7888838195,66.2516567692,28.6738355954,66.6666666667,32.0917566617,37.2087121010
12.7646670564,66.9450366604,32.0917566617,37.2087121010,25.8471846581,33.8467200597
12.1592649743,67.2981746292,25.8471846581,33.8467200597,14.8527463277,19.8460102081
12.5004054952,57.3335031564,14.8527463277,19.8460102081,23.5551675161,10.0864072641
6.7111901715,47.6719340667,23.5551675161,10.0864072641,19.0704504649,-8.3228930831
-0.1675294047,39.9132034599,19.0704504649,-8.3228930831,10.7259829839,-5.3070331613
-5.4379505666,34.8310860794,10.7259829839,-5.3070331613,22.4158287048,-3.9393544197
-6.6152098898,32.3682113478,22.4158287048,-3.9393544197,7.6042160392,-8.3840747674
-6.5499867779,32.6898764512,7.6042160392,-8.3840747674,17.8484916687,14.3530468146
-33.6344903009,5.2768741819,17.8484916687,14.3530468146,26.7967601617,14.7941589355
-22.6130121921,9.9928497082,26.7967601617,14.7941589355,0.0000000000,6.7009195685
-17.3798687679,12.3462270837,0.0000000000,6.7009195685,-6.8007459243,-6.6621830066
-17.4840945936,12.2451194049,-6.8007459243,-6.6621830066,0.0000000000,-30.4511825244
-16.4819980425,8.1566579261,0.0000000000,-30.4511825244,-6.1634629965,-12.5282973051
-9.3442894559,6.4118134262,-6.1634629965,-12.5282973051,-17.8458809853,-22.6762255033
-2.9021359362,1.1969239307,-17.8458809853,-22.6762255033,-19.1829383373,-41.1377867063
-4.7698141713,-2.0071532509,-19.1829383373,-41.1377867063,-18.2278831800,-40.0872310003
-5.7128618525,-3.0961178349,-18.2278831800,-40.0872310003,-13.6964986722,-34.8863283793
-6.9882377307,-4.3291168708,-13.6964986722,-34.8863283793,-21.6742396355,-25.7415831089
-8.2021906928,-5.7354942348,-21.6742396355,-25.7415831089,-13.1100863218,-34.0968251228
-9.2496236128,-7.0502611539,-13.1100863218,-34.0968251228,-5.2743966381,-23.2182244460
-10.5250169585,-8.4092179562,-5.2743966381,-23.2182244460,-20.7035342852,-10.4125400384
-6.4871685436,-10.2494635804,-20.7035342852,-10.4125400384,9.6814016501,-15.5018548171
-8.0708008497,-11.5954066042,9.6814016501,-15.5018548171,-11.8524054686,-13.8386507829
1.2190227097,-14.5962859021,-11.8524054686,-13.8386507829,-8.1652825077,5.0426274538
7.5891711667,-9.0983413163,-8.1652825077,5.0426274538,0.0000000000,0.0000000000
6.6584420216,-10.0416275524,0.0000000000,0.0000000000,9.3353678783,0.0000000000
1.8352377967,-2.1616642636,9.3353678783,0.0000000000,23.4542051951,-15.7273421685
0.8227028077,-3.2059603702,23.4542051951,-15.7273421685,28.5231908162,14.6176546812
8.0798944704,-8.2062735776,28.5231908162,14.6176546812,28.6270658175,9.9121709665
6.6264816809,-9.3132433748,28.6270658175,9.9121709665,20.5806652705,4.2946313818
5.3320627506,-10.4811054949,20.5806652705,4.2946313818,15.9020602703,0.0000000000
3.9290884305,-11.3979457331,15.9020602703,0.0000000000,16.9445455074,0.0000000000
2.4351378955,-12.9088858782,16.9445455074,0.0000000000,21.8081831932,7.6869815588
14.1037122112,-1.0103567897,21.8081831932,7.6869815588,19.8201040427,7.0635070403
15.4094334956,0.0540187211,19.8201040427,7.0635070403,16.8618480364,6.9739421209
16.6564866467,1.3700792195,16.8618480364,6.9739421209,24.7982164224,0.0000000000
17.7850829344,2.7644618336,24.7982164224,0.0000000000,38.8437589010,0.0000000000
19.4779984769,-0.2475734475,38.8437589010,0.0000000000,26.2979567051,0.0000000000
19.5195900144,0.0105339783,26.2979567051,0.0000000000,21.6660718123,0.0000000000
20.9927502418,-0.0591104181,21.6660718123,0.0000000000,25.3373225530,-6.4533313115
23.7223924280,-0.2993195982,25.3373225530,-6.4533313115,14.9611214797,-5.4115449389
26.1457484677,-6.9976277645,14.9611214797,-5.4115449389,13.0843997002,-9.7098539273
26.1327657130,-6.9099622180,13.0843997002,-9.7098539273,29.7170579433,0.0000000000
15.0727199184,-12.0310328442,29.7170579433,0.0000000000,15.1162336270,3.6803451677
15.0747184926,-12.1808572636,15.1162336270,3.6803451677,27.6102860769,14.6010895570
16.1576906759,-10.5947325944,27.6102860769,14.6010895570,14.4716560841,16.2297437588
17.5905694128,-9.0933144261,14.4716560841,16.2297437588,25.4601538181,4.3013915420
18.6261123188,-7.6491263667,25.4601538181,4.3013915420,20.0856963793,27.9199858507
16.8421705344,-5.7485335233,20.0856963793,27.9199858507,12.1247897545,10.1237903039
18.0038520055,-4.5482970754,12.1247897545,10.1237903039,21.8023180962,12.0368093252
19.2019087613,-3.2501427934,21.8023180962,12.0368093252,25.9349127611,21.7946807543
14.3050395461,-0.6397636134,25.9349127611,21.7946807543,14.9481266737,5.1062136889
15.7376768679,0.5450792187,14.9481266737,5.1062136889,-7.2569529215,0.0000000000
16.8750177437,2.0299795025,-7.2569529215,0.0000000000,37.4604821205,13.1389637788
17.8949987990,3.1845122028,37.4604821205,13.1389637788,28.6280830701,-10.8002493779
8.6532966395,1.6633272197,28.6280830701,-10.8002493779,21.7821458975,-3.3370527128
9.2033486509,2.6711709903,21.7821458975,-3.3370527128,4.3842121959,-10.3923628728
12.3262496940,-6.1987451591,4.3842121959,-10.3923628728,0.0000000000,-15.4337406158
13.2962931807,-5.1093056549,0.0000000000,-15.4337406158,9.2709441980,-14.0185862780
9.6903658344,-8.9479133597,9.2709441980,-14.0185862780,-12.1247152487,-10.7044816017
10.6161614854,-7.4385240078,-12.1247152487,-10.7044816017,-7.4371924003,-28.3631960551
13.0518994940,-11.5066767539,-7.4371924003,-28.3631960551,-27.7963678042,-32.8822255135
11.7141750608,-9.8665818655,-27.7963678042,-32.8822255135,-30.1451325417,-42.1346783638
14.3410096188,-7.0792145240,-30.1451325417,-42.1346783638,-34.0279221535,-31.6856443882
15.3765554556,-5.7065317226,-34.0279221535,-31.6856443882,-46.5106964111,-54.6750903130
15.5036902325,-5.9067134198,-46.5106964111,-54.6750903130,-62.2290412585,-61.6272211075
16.8761758755,-4.4090222689,-62.2290412585,-61.6272211075,-45.6424156825,-50.3689130147
17.9694970124,-3.0262089293,-45.6424156825,-50.3689130147,-51.5129129092,-63.5229110718
19.0164270070,-1.7462129222,-51.5129129092,-63.5229110718,-57.2494904200,-66.6666666667
21.5131313655,0.7004059253,-57.2494904200,-66.6666666667,-51.3536572456,-66.6666666667
22.7839577994,2.1315973468,-51.3536572456,-66.6666666667,-66.6666666667,-48.1826702754
23.8310822494,3.5058226786,-66.6666666667,-48.1826702754,-32.7760438124,-52.5483210882
25.1007273797,4.8176598550,-32.7760438124,-52.5483210882,-40.7466491063,-66.6666666667
26.4521586469,5.9851180231,-40.7466491063,-66.6666666667,-49.5525717735,-53.6092122396
27.5139644097,7.3211120819,-49.5525717735,-53.6092122396,-20.2932735284,-28.6403596401
28.6937836592,8.8417917762,-20.2932735284,-28.6403596401,-3.7848321100,-13.3059680462
29.9340163974,10.1785526902,-3.7848321100,-13.3059680462,-10.0475758314,-24.0016818047
21.1500679259,6.4499962137,-10.0475758314,-24.0016818047,16.8886224429,-5.7034740845
20.5858780808,5.6969415523,16.8886224429,-5.7034740845,22.9297498862,11.9438380003
14.3165399661,-0.4473044928,22.9297498862,11.9438380003,21.5904712677,5.2587389946
6.4407367101,-8.0759008308,21.5904712677,5.2587389946,20.0881858667,0.0000000000
3.2725622187,-8.7785855412,20.0881858667,0.0000000000,32.2102109591,0.0000000000
0.1173433447,-11.8324264501,32.2102109591,0.0000000000,26.9597808520,12.3860855897
-0.3563974346,-13.8747880739,26.9597808520,12.3860855897,24.7694949309,12.5575929880
-1.8823711157,-15.1259523075,24.7694949309,12.5575929880,25.8827408155,0.0000000000
-3.0947763769,-16.4263011486,25.8827408155,0.0000000000,24.2547869682,6.7918092012
0.0698005275,-18.4764943109,24.2547869682,6.7918092012,24.7953395049,0.0000000000
0.2136183143,-19.6239367250,24.7953395049,0.0000000000,9.9214653174,-7.7273940047
0.0635326196,-21.0896126441,9.9214653174,-7.7273940047,28.0850609144,0.0000000000
7.2208778193,-13.7642812364,28.0850609144,0.0000000000,29.7848343849,-6.6979949673
10.0520005379,-11.3546805023,29.7848343849,-6.6979949673,17.6816284657,0.0000000000
10.1659733764,-10.7101742175,17.6816284657,0.0000000000,19.1586037477,0.0000000000
8.3377676415,-12.9155394432,19.1586037477,0.0000000000,12.2405906518,10.4538500309
6.9721359073,-13.9874600922,12.2405906518,10.4538500309,18.1276619434,0.0000000000
5.5416313354,-14.3094446362,18.1276619434,0.0000000000,20.8292921384,3.8058864574
4.2680743374,-15.5281981028,20.8292921384,3.8058864574,28.2301525275,8.0827722947
2.6150656823,-16.8541081433,28.2301525275,8.0827722947,35.1847410202,18.8837647438
1.4612882161,-17.8693442726,35.1847410202,18.8837647438,23.8433917363,0.0000000000
1.4688237669,-17.9334691659,23.8433917363,0.0000000000,19.2408978939,7.8609695037
0.1167850126,-18.9721484370,19.2408978939,7.8609695037,26.2342472871,10.1256867250
-1.4212324210,-21.6392851219,26.2342472871,10.1256867250,24.6672550837,9.3233952920
-2.7063436415,-22.8552376668,24.6672550837,9.3233952920,19.6004609267,16.7020618916
-3.7834736445,-24.0036804183,19.6004609267,16.7020618916,18.5909171899,8.7259709835
-5.5592294089,-23.5887034757,18.5909171899,8.7259709835,23.3767926693,19.0012613932
-7.1118976628,-24.7665663669,23.3767926693,19.0012613932,10.8684827884,21.7604915301
-8.9114317720,-22.5384384901,10.8684827884,21.7604915301,23.1046617031,18.9175367355
-11.9011297058,-13.9693619832,23.1046617031,18.9175367355,10.9039048354,30.0916572412
-13.2124634702,-15.0901090535,10.9039048354,30.0916572412,29.5523742835,22.8246430556
-14.7033398209,-13.6027606493,29.5523742835,22.8246430556,17.2897358735,19.0468907356
-14.9077572081,-13.3037010260,17.2897358735,19.0468907356,24.0321159363,23.9700277646
-16.0602300133,-14.9028463520,24.0321159363,23.9700277646,22.1035321554,31.9918314616
-17.9314118829,-11.9078353061,22.1035321554,31.9918314616,22.2847660383,8.7198128303
-20.1581976813,-14.4190162289,22.2847660383,8.7198128303,22.3139782747,0.0000000000
-12.0431560527,-17.3958532382,22.3139782747,0.0000000000,26.0216037432,0.0000000000
-10.4996299227,-18.6921045958,26.0216037432,0.0000000000,34.5670620600,-4.1677544514
-1.7604792755,-21.7224700201,34.5670620600,-4.1677544514,6.0546159744,-11.1073662837
4.5013890828,-25.1323955101,6.0546159744,-11.1073662837,23.3737270037,0.0000000000
11.3087381490,-16.7078752333,23.3737270037,0.0000000000,30.0653497378,12.4595781167
14.1372316434,-14.9590308271,30.0653497378,12.4595781167,34.2688083649,-12.8160953522
13.7167706729,-14.7733580418,34.2688083649,-12.8160953522,10.5901102225,-6.2592297792
13.8905226544,-14.7133346147,10.5901102225,-6.2592297792,9.4948351383,11.5909814835
11.7613565418,-12.0672316189,9.4948351383,11.5909814835,29.1449387868,10.7643256585
11.9712376650,-12.1129140826,29.1449387868,10.7643256585,14.9586995443,12.3008747896
9.7974572685,-10.4021682598,14.9586995443,12.3008747896,21.6516494751,22.7432191372
7.0725438752,-12.9430624453,21.6516494751,22.7432191372,24.6359030406,12.8822515408
5.8739575576,-14.0434056934,24.6359030406,12.8822515408,30.1735401154,25.5463341872
4.5964372729,-15.2816455878,30.1735401154,25.5463341872,10.3253702323,32.6357007027
3.0207892301,-16.6916592681,10.3253702323,32.6357007027,14.7542029619,35.9684069951
1.0206064307,-12.3011748438,14.7542029619,35.9684069951,15.2740160624,20.6072151661
-0.6782023757,-13.3171148574,15.2740160624,20.6072151661,16.1775807540,18.4257030487
-0.3645861162,-13.3041045673,16.1775807540,18.4257030487,18.4594035149,20.6472376982
-3.2530109294,-15.8655669191,18.4594035149,20.6472376982,26.1697570483,25.2025028070
-4.6231142240,-17.1195433597,26.1697570483,25.2025028070,8.7843269110,25.4642049472
-5.7746749930,-18.3270158486,8.7843269110,25.4642049472,13.6228273312,46.1922605832
-5.7095893857,-18.2495671308,13.6228273312,46.1922605832,26.0977288087,32.4286679427
-8.6958003174,-11.0983267674,26.0977288087,32.4286679427,24.5681007703,19.8610504468
-9.7970543641,-12.3675233453,24.5681007703,19.8610504468,4.4495279590,33.6537122726
-11.0929910069,-13.3864002667,4.4495279590,33.6537122726,13.2487436136,36.4685217539
-12.4580326878,-14.6763559371,13.2487436136,36.4685217539,24.9895970027,35.6553594271
-15.3339889251,-6.7549821887,24.9895970027,35.6553594271,18.0013954639,58.8413000107
-16.3729855849,-7.7004229741,18.0013954639,58.8413000107,7.0098767678,26.9358098507
-17.5256506706,-9.0483962549,7.0098767678,26.9358098507,14.7397597631,42.8204536438
-18.8577482107,-10.3837722481,14.7397597631,42.8204536438,4.9177318811,48.3131806056
-20.3670808882,-8.8176830522,4.9177318811,48.3131806056,18.2434876760,54.5559326808
-21.6264153077,-10.0870514050,18.2434876760,54.5559326808,15.6391253074,55.5969874064
-23.4920306344,-6.2471309640,15.6391253074,55.5969874064,28.5439491272,60.1491371791
-24.7492606533,-7.4137001293,28.5439491272,60.1491371791,10.7687046130,50.3246665001
-25.9172106447,-8.9044343905,10.7687046130,50.3246665001,16.2120769421,45.6523259481
-27.1680118953,-10.0508595055,16.2120769421,45.6523259481,20.5748279889,37.2445980708
-28.2264438727,-11.4306028615,20.5748279889,37.2445980708,32.4855327606,0.0000000000
-29.4947248258,-12.7812981643,32.4855327606,0.0000000000,21.2979515394,-11.4747991165
-30.8285180296,-14.0401457918,21.2979515394,-11.4747991165,21.9688216845,0.0000000000
-21.5706594915,-17.3251155327,21.9688216845,0.0000000000,33.4497690201,-8.5812211037
-11.8383176244,-19.6333349874,33.4497690201,-8.5812211037,27.7122298876,-9.4723204772
-2.0020819173,-22.1360615528,27.7122298876,-9.4723204772,19.0415541331,0.0000000000
6.4529783743,-25.3445060501,19.0415541331,0.0000000000,23.0423569679,9.8366916180
11.7130546037,-29.0955359890,23.0423569679,9.8366916180,22.1987525622,0.0000000000
9.1372029923,-22.4764463565,22.1987525622,0.0000000000,15.9916500250,0.0000000000
7.7875520327,-23.6057669466,15.9916500250,0.0000000000,11.0964228710,0.0000000000
6.3669968256,-24.9141918691,11.0964228710,0.0000000000,34.5894734065,0.0000000000
3.2047192721,-15.8450757113,34.5894734065,0.0000000000,22.3099033038,0.0000000000
1.9685077513,-16.8580336891,22.3099033038,0.0000000000,29.8997282982,0.0000000000
0.7878620853,-18.1608687983,29.8997282982,0.0000000000,26.1089881261,-12.9700740178
19.4086593689,0.2590926165,26.1089881261,-12.9700740178,28.6391615868,-5.6203628580
22.3047741623,-9.0867884845,28.6391615868,-5.6203628580,24.8479624589,0.0000000000
23.5242608233,-8.0700082719,24.8479624589,0.0000000000,21.7715859413,0.0000000000
24.7531647860,-6.4581593947,21.7715859413,0.0000000000,31.1118721962,4.5725534360
25.6466339868,-5.0004499847,31.1118721962,4.5725534360,20.6423799197,-3.3722281456
26.8085472956,-3.7674131050,20.6423799197,-3.3722281456,-9.9389533202,-26.6549150149
24.4319541633,-4.1326262285,-9.9389533202,-26.6549150149,-10.9598120054,-36.7791136106
16.9368398842,-11.1542835776,-10.9598120054,-36.7791136106,-29.6413938204,-53.5206278165
14.1977625818,-12.0952076939,-29.6413938204,-53.5206278165,-35.0679874420,-50.7996360461
17.3906910402,-9.6725100779,-35.0679874420,-50.7996360461,-40.7459934553,-66.6666666667
19.9227732421,-6.5966605311,-40.7459934553,-66.6666666667,-51.4922976494,-66.6666666667
21.0427016269,-5.4461691042,-51.4922976494,-66.6666666667,-62.6276016235,-66.6666666667
22.3732449500,-4.1486667994,-62.6276016235,-66.6666666667,-65.9518957138,-66.6666666667
23.4841816263,-2.6295980121,-65.9518957138,-66.6666666667,-66.6666666667,-66.6666666667
24.5967323758,-1.2458490890,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
25.8621617485,-0.1042116649,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
26.8682246515,1.4090091735,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
28.2698653938,2.8570870866,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
29.3360222041,3.9322412977,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
30.6445131332,5.3340908899,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
31.8828478357,6.5219397470,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
31.9182725667,6.6245281230,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
34.2962790522,9.1901652553,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
34.3312804018,9.1069283817,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
36.7564720585,12.0183497684,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
37.8309691412,13.2172253299,-66.6666666667,-66.6666666667,-66.6666666667,-64.4734779994
39.1816304424,14.4843212202,-66.6666666667,-64.4734779994,-66.6666666667,-55.1209211349
40.3694963264,15.7870807356,-66.6666666667,-55.1209211349,-57.8834096591,-66.6666666667
40.2094655338,15.7417413941,-57.8834096591,-66.6666666667,-65.3031269709,-59.7449382146
42.6658380322,18.4883663276,-65.3031269709,-59.7449382146,-43.6579664548,-55.3960402807
43.9683591654,19.7891467478,-43.6579664548,-55.3960402807,-27.6509642601,-52.0619948705
43.7765034388,19.8862484318,-27.6509642601,-52.0619948705,-33.8322917620,-15.5440777540
45.1654449394,21.0676304500,-33.8322917620,-15.5440777540,-35.4824066162,-10.6590280930
46.1438643555,22.4451263919,-35.4824066162,-10.6590280930,-44.2884127299,-28.5598377387
37.0826335791,25.6598021937,-44.2884127299,-28.5598377387,0.0000000000,-35.2816820145
